1136,836,"SaÃ­da Belo Horizonte",1199.00,300,0,"2014-02-28 00:00:00","2014-03-04 00:00:00",1
1137,836,"SaÃ­da SÃ£o Paulo",1199.00,0,0,"2014-02-28 00:00:00","2014-03-04 00:00:00",4
1138,836,"SaÃ­da Rio de Janeiro",1199.00,300,0,"2014-02-28 00:00:00","2014-03-04 00:00:00",2
1142,837,"2 diÃ¡rias + cafÃ© da manhÃ£ durante a semana (exceto feriados e PÃ¡scoa)",349.00,300,0,"2014-02-01 00:00:00","2014-04-30 00:00:00",1
1143,837,"2 diÃ¡rias + cafÃ© da manhÃ£ no final de semana (exceto feriados e PÃ¡scoa)",449.00,300,0,"2014-02-01 00:00:00","2014-04-30 00:00:00",2
1144,837,"5 diÃ¡rias + cafÃ© da manhÃ£ na PÃ¡scoa",999.00,300,0,"2014-02-01 00:00:00","2014-04-30 00:00:00",3
1333,880,"Nova York - Ida 28/02/14 e Volta 07/03/14",2399.00,0,0,"2014-03-27 00:00:00","2014-03-07 00:00:00",1
1334,880,"Miami - Ida 27/02/14 e Volta 07/03/14",2399.00,0,0,"2014-03-27 00:00:00","2014-03-07 00:00:00",2
1152,839,"SaÃ­da SP - Ida 13/02/14 e Volta 16/02/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",14
1153,839,"SaÃ­da SP - Ida 20/02/14 e Volta 23/02/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",18
1154,839,"SaÃ­da SP - Ida 21/02/14 e Volta 24/02/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",1
1155,839,"SaÃ­da SP - Ida 14/03/14 e Volta 17/03/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",2
1156,839,"SaÃ­da SP - Ida 21/03/14 e Volta 24/03/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",3
1157,839,"SaÃ­da SP - Ida 28/03/14 e Volta 31/03/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",4
1158,839,"SaÃ­da SP - Ida 04/04/14 e Volta 07/04/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",12
1159,839,"SaÃ­da SP - Ida 11/04/14 e Volta 14/04/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",5
1183,839,"SaÃ­da RJ - Ida 21/02/14 e Volta 24/02/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",13
1161,839,"SaÃ­da RJ - Ida 04/04/14 e Volta 07/04/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",17
1162,839,"SaÃ­da RJ - Ida 11/04/14 e Volta 14/04/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",11
1163,839,"SaÃ­da RJ - Ida 25/04/14 e Volta 28/04/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",10
1164,839,"SaÃ­da RJ - Ida 09/05/14 e Volta 12/05/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",9
1184,839,"SaÃ­da RJ - Ida 14/03/14 e Volta 17/03/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",16
1179,839,"SaÃ­da SP - Ida 31/01/14 e Volta 03/02/14",596.00,0,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",15
1185,839,"SaÃ­da RJ - Ida 16/05/14 e Volta 19/05/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",6
1186,839,"SaÃ­da RJ - Ida 23/05/14 e Volta 26/05/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",7
1187,839,"SaÃ­da RJ - Ida 30/05/14 e Volta 02/06/14",596.00,300,0,"2014-02-13 00:00:00","2014-05-12 00:00:00",8
1216,852,"4 DiÃ¡rias",479.00,300,0,"2014-01-31 00:00:00","2014-05-31 00:00:00",1
1217,852,"5 DiÃ¡rias",559.00,300,0,"2014-01-31 00:00:00","2014-05-31 00:00:00",2
1218,852,"7 DiÃ¡rias",759.00,300,0,"2014-01-31 00:00:00","2014-05-31 00:00:00",3
1166,840,"SaÃ­da de SÃ£o Paulo, Curitiba e FlorianÃ³polis (3 Noites)",499.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",1
1167,840,"SaÃ­da de SÃ£o Paulo, Curitiba e FlorianÃ³polis (5 Noites)",599.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",2
1168,840,"SaÃ­da de SÃ£o Paulo, Curitiba e FlorianÃ³polis (7 Noites)",699.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",3
1169,840,"SaÃ­da de VitÃ³ria, RJ, BrasÃ­lia, BH, Campinas e Campo Grande (3 Noites)",699.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",4
1170,840,"SaÃ­da de VitÃ³ria, RJ, BrasÃ­lia, BH, Campinas e Campo Grande (5 Noites)",799.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",5
1171,840,"SaÃ­da de VitÃ³ria, RJ, BrasÃ­lia, BH, Campinas e Campo Grande (7 Noites)",899.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",6
1172,840,"SaÃ­da de Salvador, Aracaju, Fortaleza, Recife e JoÃ£o Pessoa (3 Noites)",899.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",7
1173,840,"SaÃ­da de Salvador, Aracaju, Fortaleza, Recife e JoÃ£o Pessoa (5 Noites)",999.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",8
1174,840,"SaÃ­da de Salvador, Aracaju, Fortaleza, Recife e JoÃ£o Pessoa (7 Noites)",1099.00,300,0,"2014-02-01 00:00:00","2014-10-30 00:00:00",9
1175,841,"1 DiÃ¡ria Durante a Semana",99.00,300,0,"2014-01-14 00:00:00","2014-10-31 00:00:00",1
1176,841,"2 DiÃ¡rias no Final de Semana",249.00,300,0,"2014-01-14 00:00:00","2014-10-31 00:00:00",2
1177,841,"3 DiÃ¡rias no Final de Semana",299.00,300,0,"2014-01-14 00:00:00","2014-10-31 00:00:00",3
1178,841,"5 DiÃ¡rias no Final de Semana",499.00,300,0,"2014-01-14 00:00:00","2014-10-31 00:00:00",4
1180,842,"1 Salto na Tirolesa + 1 Foto + VÃ­deo",29.00,300,0,"2014-01-25 00:00:00","2014-04-30 00:00:00",1
1181,842,"2 Saltos na Tirolesa",35.00,300,0,"2014-01-25 00:00:00","2014-04-30 00:00:00",2
1182,842,"2 Saltos na Tirolesa + 02 Fotos + 02 VÃ­deos",59.00,300,0,"2014-01-25 00:00:00","2014-04-30 00:00:00",3
1188,843,"2 DiÃ¡rias",279.00,300,0,"2014-01-26 00:00:00","2014-03-30 00:00:00",1
1189,843,"3 DiÃ¡rias",415.00,300,0,"2014-01-26 00:00:00","2014-03-30 00:00:00",2
1190,843,"5 DiÃ¡rias",699.00,0,0,"2014-01-26 00:00:00","2014-03-30 00:00:00",3
1191,844,"2 DiÃ¡rias em Fevereiro",649.00,300,0,"2014-02-01 00:00:00","2014-08-31 00:00:00",1
1192,844,"2 DiÃ¡rias em MarÃ§o",599.00,300,0,"2014-02-01 00:00:00","2014-08-31 00:00:00",2
1193,844,"2 DiÃ¡rias em Abril",579.00,300,0,"2014-02-01 00:00:00","2014-08-31 00:00:00",3
1194,844,"2 DiÃ¡rias em Maio, Junho e Agosto",549.00,300,0,"2014-02-01 00:00:00","2014-08-31 00:00:00",4
1196,845,"AcomodaÃ§Ã£o em Apto QuÃ¡druplo",2799.00,300,0,"2014-02-27 00:00:00","2014-03-08 00:00:00",1
1197,845,"AcomodaÃ§Ã£o em Apto Triplo",2899.00,300,0,"2014-02-27 00:00:00","2014-03-08 00:00:00",2
1198,845,"AcomodaÃ§Ã£o em Apto Duplo",2999.00,300,0,"2014-02-27 00:00:00","2014-03-08 00:00:00",3
1201,845,"AcomodaÃ§Ã£o em Apto Single",3299.00,300,0,"2014-02-27 00:00:00","2014-03-08 00:00:00",4
3847,847,"Foz do IguaÃ§u | AÃ©reo | Hotel 4 estrelas | Passeios",599.00,1000,0,"2011-03-14 00:00:00","2011-09-22 00:00:00",99
1199,846,"2 DiÃ¡rias",269.00,300,0,"2014-03-06 00:00:00","2014-12-15 00:00:00",1
1200,846,"3 DiÃ¡rias",369.00,300,0,"2014-03-06 00:00:00","2014-12-15 00:00:00",2
1202,848,"SÃ£o Paulo - Ida 14/03/14 e Volta 17/03/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",6
1203,848,"SÃ£o Paulo -  Ida 21/03/14 e Volta 24/03/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",9
1204,848,"SÃ£o Paulo - Ida 04/04/14 e Volta 07/04/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",7
1205,848,"SÃ£o Paulo -  Ida 11/04/14  e Volta 14/04/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",8
1206,848,"SÃ£o Paulo - Ida 25/04/14 e Volta 28/04/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",10
1207,848,"SÃ£o Paulo - Ida 02/05/14 e Volta 05/05/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",11
1208,848,"SÃ£o Paulo -  Ida 09/05/14 e Volta 12/05/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",12
1209,848,"SÃ£o Paulo -  Ida 16/05/14 e Volta 19/05/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",14
1210,848,"SÃ£o Paulo - Ida 23/05/14 e Volta 26/05/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",13
1211,848,"Rio de Janeiro - Ida 21/03/14 e Volta 24/03/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",4
1212,848,"Rio de Janeiro -  Ida 23/05/14 e Volta 26/05/14",599.00,0,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",5
1213,848,"Rio de Janeiro - Ida  18/07/14 e Volta 21/07/14",599.00,300,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",1
1214,848,"Rio de Janeiro - Ida 01/08/14 e Volta 04/08/14",599.00,300,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",2
1215,848,"Rio de Janeiro - Ida 05/09/14 e Volta 08/09/14",599.00,300,0,"2014-03-14 00:00:00","2014-09-22 00:00:00",3
3849,849,"5 DiÃ¡rias | 2 Pessoas | Fevereiro",199.00,1000,0,"2014-01-29 00:00:00","2014-02-25 00:00:00",99
3851,851,"5 DiÃ¡rias | 4 Pessoas | CafÃ© da ManhÃ£",299.00,1000,0,"2014-01-30 00:00:00","2014-05-10 00:00:00",99
3850,850,"5 DiÃ¡rias p/ 2 pessoas | Alta Temporada",259.00,1000,0,"2014-01-30 00:00:00","2014-04-20 00:00:00",99
1219,853,"2 DiÃ¡rias",289.00,300,0,"2014-03-06 00:00:00","2014-05-31 00:00:00",1
1220,853,"3 DiÃ¡rias",429.00,300,0,"2014-03-06 00:00:00","2014-05-31 00:00:00",3
1221,853,"5 DiÃ¡rias",719.00,300,0,"2014-03-06 00:00:00","2014-05-31 00:00:00",4
1222,853,"2 DiÃ¡rias + AlmoÃ§o",349.00,300,0,"2014-03-06 00:00:00","2014-05-31 00:00:00",2
1223,854,"5 diÃ¡rias para 2 na Pousada SuÃ­tes Nativas de 03/02/14 a 25/02/14",199.00,0,0,"2014-02-03 00:00:00","2014-05-10 00:00:00",3
1224,854,"5 diÃ¡rias para 2 na Pousada Big Bambu de 03/02/14 a 20/04/14",259.00,300,0,"2014-02-03 00:00:00","2014-05-10 00:00:00",1
1225,854,"5 diÃ¡rias para 4 na Pousada Aldeia das Cores de 03/02/14 a 10/05/14",299.00,300,0,"2014-02-03 00:00:00","2014-05-10 00:00:00",2
3894,894,"1 Pessoas | VÃ¡lido atÃ© abril",15.00,1000,0,"2014-02-20 00:00:00","2014-04-22 00:00:00",99
1226,855,"2 DiÃ¡rias",349.00,300,0,"2014-02-03 00:00:00","2014-09-30 00:00:00",1
1227,855,"3 DiÃ¡rias",519.00,300,0,"2014-02-03 00:00:00","2014-09-30 00:00:00",2
1228,855,"5 DiÃ¡rias",869.00,300,0,"2014-02-03 00:00:00","2014-09-30 00:00:00",3
1229,856,"Ida 07/02/14 e Volta 10/02/14",385.00,300,0,"2014-02-07 00:00:00","2014-02-17 00:00:00",1
1230,856,"Ida 14/02/14 e Volta 17/02/14",385.00,0,0,"2014-02-07 00:00:00","2014-02-17 00:00:00",2
1231,857,"SaÃ­da SP Ida 21/02/14 e Volta 24/02/14",596.00,300,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",1
1232,857,"SaÃ­da SP Ida 14/03/14 e Volta 17/03/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",5
1233,857,"SaÃ­da SP Ida 21/03/14 e Volta 24/03/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",8
1234,857,"SaÃ­da SP Ida 28/03/14 e Volta 31/03/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",7
1235,857,"SaÃ­da SP Ida 11/04/14 e Volta 14/04/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",9
1236,857,"SaÃ­da RJ Ida 21/03/14 e Volta 24/03/14",596.00,300,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",2
1237,857,"SaÃ­da RJ Ida 28/03/14 e Volta 31/03/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",11
1238,857,"SaÃ­da RJ Ida 16/05/14 e Volta 19/05/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",4
1239,857,"SaÃ­da RJ Ida 23/05/14 e Volta 26/05/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",10
1240,857,"SaÃ­da RJ Ida 30/05/14 e Volta 02/06/14",596.00,300,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",3
1271,857,"SaÃ­da SP Ida 20/02/14 e Volta 23/02/14",596.00,0,0,"2014-02-21 00:00:00","2014-06-02 00:00:00",6
1272,864,"2 DiÃ¡rias no Final de Semana ou 3 DiÃ¡rias Durante a Semana",299.00,300,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",1
1241,858,"5 DiÃ¡rias no Carnaval",999.00,0,0,"2014-02-04 00:00:00","2014-12-20 00:00:00",4
1242,858,"2 DiÃ¡rias na Alta Temporada",275.00,300,0,"2014-02-04 00:00:00","2014-12-20 00:00:00",1
1243,858,"3 DiÃ¡rias na Alta Temporada",395.00,300,0,"2014-02-04 00:00:00","2014-12-20 00:00:00",2
1244,858,"5 DiÃ¡rias na Alta Temporada",635.00,300,0,"2014-02-04 00:00:00","2014-12-20 00:00:00",3
1249,860,"SaÃ­da de Curitiba",599.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",1
1250,860,"SaÃ­da de SÃ£o Paulo",699.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",2
1251,860,"SaÃ­da do Rio de Janeiro",899.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",3
1252,860,"SaÃ­da de BrasÃ­lia",899.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",4
1253,860,"SaÃ­da de Belo Horizonte",899.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",5
1254,860,"SaÃ­da de Salvador",1199.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",6
1255,860,"SaÃ­da de Fortaleza",1199.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",7
1256,860,"SaÃ­da de VitÃ³ria",1199.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",8
1257,860,"SaÃ­da de Aracaju",1199.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",9
1258,860,"SaÃ­da de JoÃ£o Pessoa",1199.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",10
1245,859,"2 diÃ¡rias no final de semana na Pousada Canto do Rio Maresias",299.00,300,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",1
1246,859,"2 diÃ¡rias no final de semana na Pousada Mosaico de Maresias",299.00,300,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",2
1247,859,"3 diÃ¡rias durante a semana na Pousada Canto do Rio Maresias",299.00,300,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",3
1248,859,"3 diÃ¡rias durante a semana na Pousada Mosaico de Maresias",299.00,300,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",4
1259,861,"SaÃ­da de Curitiba",699.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",1
1260,861,"SaÃ­da de SÃ£o Paulo",799.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",2
1261,861,"SaÃ­da do Rio de Janeiro",999.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",3
1262,861,"SaÃ­da de BrasÃ­lia",999.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",4
1263,861,"SaÃ­da de Belo Horizonte",999.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",5
1264,861,"SaÃ­da de Salvador",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",6
1265,861,"SaÃ­da de Fortaleza",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",7
1266,861,"SaÃ­da de VitÃ³ria",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",8
1267,861,"SaÃ­da de Aracaju",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",9
1268,861,"SaÃ­da de JoÃ£o Pessoa",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",10
1269,862,"SaÃ­da de SÃ£o Paulo",696.00,300,0,"2014-04-04 00:00:00","2014-04-14 00:00:00",1
1270,862,"SaÃ­da do Rio de Janeiro",796.00,300,0,"2014-04-04 00:00:00","2014-04-14 00:00:00",2
3863,863,"Super Hotel | AtÃ© 5 DiÃ¡rias p/ 2 | CafÃ© | Drink",269.00,1000,0,"2014-02-05 00:00:00","2014-11-30 00:00:00",99
1291,871,"SaÃ­da de SÃ£o Paulo",999.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",1
1292,871,"SaÃ­da do Rio de Janeiro",999.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",2
1293,871,"SaÃ­da de Porto Alegre",1099.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",3
1294,871,"SaÃ­da de Curitiba",1299.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",4
1295,871,"SaÃ­da de BrasÃ­lia",1299.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",5
1296,871,"SaÃ­da de Belo Horizonte",1499.00,300,0,"2014-04-01 00:00:00","2014-10-31 00:00:00",6
1274,865,"Ida 13/03/14 e Volta 16/03/14",696.00,300,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",1
1275,865,"Ida 20/03/14 e Volta 23/03/14",696.00,0,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",2
1276,865,"Ida 27/03/14 e Volta 30/03/14",696.00,0,0,"2014-03-13 00:00:00","2014-03-30 00:00:00",3
3866,866,"2 ou 3 DiÃ¡rias | CafÃ© da ManhÃ£ | 2 Pessoas",299.00,1000,0,"2014-03-07 00:00:00","2014-06-01 00:00:00",99
1301,867,"2 diÃ¡rias",289.00,300,0,"2014-02-06 00:00:00","2014-11-30 00:00:00",1
1302,867,"3 diÃ¡rias",429.00,300,0,"2014-02-06 00:00:00","2014-11-30 00:00:00",2
1303,867,"5 diÃ¡rias",699.00,300,0,"2014-02-06 00:00:00","2014-11-30 00:00:00",3
1279,868,"2 diÃ¡rias",299.00,300,0,"2014-02-14 00:00:00","2014-10-31 00:00:00",1
1280,868,"2 diÃ¡rias + 1 jantar da culinÃ¡ria mineira + 1 garrafa de cerveja",399.00,300,0,"2014-02-14 00:00:00","2014-10-31 00:00:00",2
1281,868,"3 diÃ¡rias + cafÃ© da tarde",439.00,300,0,"2014-02-14 00:00:00","2014-10-31 00:00:00",3
1282,868,"3 diÃ¡rias + 1 jantar da culinÃ¡ria mineira + 1 garrafa de cerveja",489.00,300,0,"2014-02-14 00:00:00","2014-10-31 00:00:00",4
1283,869,"AcomodaÃ§Ã£o em Apto QuÃ¡druplo",2999.00,300,0,"2014-02-28 00:00:00","2014-03-07 00:00:00",1
1284,869,"AcomodaÃ§Ã£o em Apto Triplo",3199.00,300,0,"2014-02-28 00:00:00","2014-03-07 00:00:00",2
1285,869,"AcomodaÃ§Ã£o em Apto Duplo",3499.00,300,0,"2014-02-28 00:00:00","2014-03-07 00:00:00",3
1286,869,"AcomodaÃ§Ã£o em Apto Single",4799.00,300,0,"2014-02-28 00:00:00","2014-03-07 00:00:00",4
1287,870,"2 diÃ¡rias em dias de semana",219.00,300,0,"2014-02-07 00:00:00","2014-05-31 00:00:00",1
1289,870,"2 diÃ¡rias em finais de semana ou 3 diÃ¡rias em dias de semana",279.00,300,0,"2014-02-07 00:00:00","2014-05-31 00:00:00",2
1290,870,"4 diÃ¡rias em dias de semana",349.00,300,0,"2014-02-07 00:00:00","2014-05-31 00:00:00",3
1297,872,"2 diÃ¡rias",189.00,300,0,"2014-02-10 00:00:00","2014-10-30 00:00:00",1
1298,872,"3 diÃ¡rias",279.00,300,0,"2014-02-10 00:00:00","2014-10-30 00:00:00",2
1299,872,"5 diÃ¡rias",469.00,300,0,"2014-02-10 00:00:00","2014-10-30 00:00:00",3
1307,875,"2 diÃ¡rias durante a semana (check-in de 2Âª a 4Âª feira)",239.00,300,0,"2014-03-10 00:00:00","2014-06-10 00:00:00",1
1308,875,"2 diÃ¡rias em final de semana (check-in na 6Âª feira)",259.00,300,0,"2014-03-10 00:00:00","2014-06-10 00:00:00",2
1309,875,"3 diÃ¡rias durante a semana (check-in 2Âª ou 3Âª feira)",359.00,300,0,"2014-03-10 00:00:00","2014-06-10 00:00:00",3
1310,875,"3 diÃ¡rias em final de semana (check-in na 5Âª feira)",389.00,300,0,"2014-03-10 00:00:00","2014-06-10 00:00:00",4
3873,873,"2 DiÃ¡rias para 2 Pessoas | CafÃ© da ManhÃ£",199.00,1000,0,"2014-02-10 00:00:00","2014-12-15 00:00:00",99
1304,874,"2 diÃ¡rias durante a semana",199.00,300,0,"2014-03-25 00:00:00","2014-05-31 00:00:00",1
1305,874,"3 diÃ¡rias durante a semana",259.00,300,0,"2014-03-25 00:00:00","2014-05-31 00:00:00",2
1306,874,"4 diÃ¡rias em fins de semana",459.00,300,0,"2014-03-25 00:00:00","2014-05-31 00:00:00",3
1311,876,"2 diÃ¡rias durante a semana de 13/02/14 a 31/03/14 (exceto feriados)",249.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",1
1312,876,"2 diÃ¡rias em final de semana de 13/02/14 a 31/03/14 (exceto feriados)",299.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",2
1313,876,"2 diÃ¡rias durante a semana de 01/04/14 a 30/04/14 (exceto feriados)",269.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",3
1314,876,"2 diÃ¡rias em final de semana de 01/04/14 a 30/04/14 (exceto feriados)",349.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",4
1315,876,"3 diÃ¡rias no Carnaval (entre 27/02/14 e 05/03/14)",999.00,0,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",7
1316,876,"3 diÃ¡rias na PÃ¡scoa (entre 17/04/14 e 21/04/14)",1149.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",5
1317,876,"3 diÃ¡rias no Feriado do Dia do Trabalho (entre 30/04/14 e 04/05/14)",1299.00,300,0,"2014-02-13 00:00:00","2014-05-04 00:00:00",6
3877,877,"Praia da PaÃºba | 3 DiÃ¡rias | VÃ¡lido atÃ© Novembro",219.00,1000,0,"2014-04-01 00:00:00","2015-11-30 00:00:00",99
1318,878,"2 diÃ¡rias durante a semana (exceto feriados)",149.00,300,0,"2014-03-12 00:00:00","2014-12-15 00:00:00",1
1319,878,"2 diÃ¡rias em final de semana (exceto feriados)",199.00,300,0,"2014-03-12 00:00:00","2014-12-15 00:00:00",2
1320,878,"4 diÃ¡rias no Carnaval (entre 28/02/14 e 05/03/14)",899.00,0,0,"2014-03-12 00:00:00","2014-12-15 00:00:00",5
1321,878,"4 diÃ¡rias na PÃ¡scoa (entre 18/04/14 e 22/04/14)",899.00,300,0,"2014-03-12 00:00:00","2014-12-15 00:00:00",3
1322,878,"3 diÃ¡rias no Feriado do Dia do Trabalho (entre 01/05/14 e 04/05/14)",499.00,300,0,"2014-03-12 00:00:00","2014-12-15 00:00:00",4
1323,879,"SaÃ­da SP - (3 Noites) Ida 17/04/14 e Volta 20/04/14",1099.00,0,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",7
1324,879,"SaÃ­da SP - (3 Noites) Ida 18/04/14 e Volta 21/04/14",1299.00,0,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",9
1325,879,"SaÃ­da SP - (4 Noites) Ida 18/04/14 e Volta 22/04/14",1498.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",1
1326,879,"SaÃ­da SP - (4 Noites) Ida 19/04/14 e Volta 22/04/14",1499.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",2
1327,879,"SaÃ­da SP - (5 Noites) Ida 17/04/14 e Volta 22/04/14",1499.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",3
1328,879,"SaÃ­da - RJ - (3 Noites) Ida 18/04/14 e Volta 21/04/14",1399.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",4
1329,879,"SaÃ­da - RJ - (4 Noites) Ida 17/04/14 e Volta 21/04/14",1599.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",5
1330,879,"SaÃ­da BH - (3 Noites) Ida 17/04/14 e Volta 20/04/14",1399.00,0,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",8
1331,879,"SaÃ­da BH - (3 Noites) Ida 18/04/14 e Volta 21/04/14",1399.00,300,0,"2014-04-17 00:00:00","2014-04-22 00:00:00",6
1633,928,"PÃ¡scoa - SaÃ­da de SÃ£o Paulo - Ida 16/04 e Volta 20/04",696.00,300,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",1
1634,928,"PÃ¡scoa - SaÃ­da do Rio de Janeiro",697.00,0,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",6
1635,928,"PÃ¡scoa - SaÃ­da de BrasÃ­lia",796.00,0,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",7
1636,928,"PÃ¡scoa - SaÃ­da de Belo Horizonte",797.00,0,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",8
1637,928,"Dia do Trabalho - SaÃ­da de SÃ£o Paulo",696.00,300,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",2
1638,928,"Dia do Trabalho - SaÃ­da do Rio de Janeiro",697.00,300,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",3
1639,928,"Dia do Trabalho - SaÃ­da de BrasÃ­lia",796.00,0,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",4
1640,928,"Dia do Trabalho - SaÃ­da de Belo Horizonte",797.00,0,0,"2014-04-17 00:00:00","2014-05-04 00:00:00",5
3906,906,"3 ou 4 DiÃ¡rias para 2 Pessoas",349.00,1000,0,"2014-04-22 00:00:00","2014-11-30 00:00:00",99
